To,Quantity
0xcd53343b1c5d234389fd37e2d1a7f33d7acfd0a7,100
0xd42f3f693573520fa8f42dae3ca07817be3f19c1,1E-06
0xd42f3f693573520fa8f42dae3ca07817be3f19c1,1
0xd42f3f693573520fa8f42dae3ca07817be3f19c1,1
0xd42f3f693573520fa8f42dae3ca07817be3f19c1,1
0xb7654118d77068ef08406468b4f3ab5cc7b847d9,2
0x3f65a7c62113f11deae017a46f9adf6746f5c60b,2
0xc8f732f9b5d663edf7287f3a588e08c1f6ffbf4f,2
0x4636515b9e96758e2b3ec90f2da8a0cf4d3986ad,2
0xe8b0bd10c999516209138910fed3f1b6f6333390,2
0x75609033a2fa5bd34b3ab75dbd2d830a77f84600,2
0xc9f17f5588cf3dd4b31da71200f8f3102177edf5,2
0xe6dd91edaca29a2557a84e33464717cb263fba94,2
0x86e5e92f1081678e91293f1ced7b7e76f7fb7798,3
0x5c2aa6da2ef1e0993d1c95838661a72ef870007c,2
0x188f9471bfc8b8f8e54538d077bef28317d7881e,3
0x2312fb12a1bd293796e95728538e692f1639ebaf,4900
0x2d5f68801f53d37a3cfeed55104bb54bf6983ebe,100000
0x673dc4ed77156ca601348ba4ff5b6c591bd5b54d,18750
0x162f74bc56fb71cf7bee736ec3dd2a63009893ce,2000
0x162f74bc56fb71cf7bee736ec3dd2a63009893ce,50000
0xe857159a6daece7f6031f455ff88bda1c2c6b120,3600
0x9c94f91c32bb66919b3ffd70031fce819780270b,1000
0xac18f66a980497747e601034fcab001953dfbfc9,16250
0xd0adb826045a5e12df2238ff963130b229cdffff,3530
0xb8a7e345a82e3b6d1c25eb6d35cb7a8c5ab6f1db,700
0x17f0c520f7f58abe415890f79ae8233cdb85f061,500
0xa2252b13a63644f496197a467e85caa62990ba03,2164
0x6cb7c813d20b9c24ae304f7b43de433ae8695416,100000
0xc022686d0e0cc7358eb2f9903431dbe3e0ec7eeb,6450
0x3ee9a3205e6889eec67d797bd86b45a9f86352eb,2000
0x829c1331d8667adfd28c6b5ea0d38de58308586a,1E-05
0x829c1331d8667adfd28c6b5ea0d38de58308586a,0.999989
0x829c1331d8667adfd28c6b5ea0d38de58308586a,10
0x829c1331d8667adfd28c6b5ea0d38de58308586a,1
0x0335fb14c2709e346bfcbe3c3ebfc15e9d0b0767,10
0x829c1331d8667adfd28c6b5ea0d38de58308586a,1
0x829c1331d8667adfd28c6b5ea0d38de58308586a,1
0x829c1331d8667adfd28c6b5ea0d38de58308586a,1
0x829c1331d8667adfd28c6b5ea0d38de58308586a,2
0x829c1331d8667adfd28c6b5ea0d38de58308586a,3
0x829c1331d8667adfd28c6b5ea0d38de58308586a,3
0x829c1331d8667adfd28c6b5ea0d38de58308586a,4
0x3a89a66b5b9cd81b9077c47c7947d339890f4027,1985
0xd2fac8989b86c02c577701d28c706e2410d10b66,325
0x829c1331d8667adfd28c6b5ea0d38de58308586a,10
0x9eeb0406fcb04420f8b6fa2ccbf0cd283e81e07a,32
0x829c1331d8667adfd28c6b5ea0d38de58308586a,5
0x829c1331d8667adfd28c6b5ea0d38de58308586a,3
0x829c1331d8667adfd28c6b5ea0d38de58308586a,4
0x678d65acfbe21eee677b63e5aafa54cba903dda9,162
0x40ca0cdd75586441c6006651d2f04f9f8e6d5f7b,500
0xe647be5d3eb304631fee115d30d82c29f7a65089,200
0x829c1331d8667adfd28c6b5ea0d38de58308586a,10
0x9eeb0406fcb04420f8b6fa2ccbf0cd283e81e07a,289
0x48099ed365c0c17c532d8c82d1d3411fc12803f7,1000
0xd2fac8989b86c02c577701d28c706e2410d10b66,674
0xd2fac8989b86c02c577701d28c706e2410d10b66,1
0x829c1331d8667adfd28c6b5ea0d38de58308586a,4
0x2baab43458a601e57e551f740f0323e814814a42,100
0x829c1331d8667adfd28c6b5ea0d38de58308586a,5
0x40ca0cdd75586441c6006651d2f04f9f8e6d5f7b,500
0x2baab43458a601e57e551f740f0323e814814a42,50
0x5fe81f34812eab03eae6229df15c18543b43a33a,300
0x5fe81f34812eab03eae6229df15c18543b43a33a,170
0x5fe81f34812eab03eae6229df15c18543b43a33a,2
0x5fe81f34812eab03eae6229df15c18543b43a33a,110
0x35059a16d72b8d7ec924fdad9f00542af09eec48,1
0xd7eb1c3a309f90719621981c5a54620fe1ac61bf,705
0xd7eb1c3a309f90719621981c5a54620fe1ac61bf,20
0x0378eecbce4b3e0acd9b11538c64feee362c3837,10
0x2baab43458a601e57e551f740f0323e814814a42,100
0x829c1331d8667adfd28c6b5ea0d38de58308586a,5
0xbf5694c6e2c8878686a657bddae71c8073374839,1000
0x89d3330f224890705f17cdac7b316427a6f46a85,1177
0x92a75bc69d65e10c548bd65a759e7fe267f385dd,1700
0x4a6312b2f586e9467a00688e63903b4f2fe059c7,5
0x5fe81f34812eab03eae6229df15c18543b43a33a,300
0x5fe81f34812eab03eae6229df15c18543b43a33a,2
0x4a6312b2f586e9467a00688e63903b4f2fe059c7,100
0x35059a16d72b8d7ec924fdad9f00542af09eec48,15
0x35059a16d72b8d7ec924fdad9f00542af09eec48,2
0x4a6312b2f586e9467a00688e63903b4f2fe059c7,95
0x6440e0dc3925448512c4c17c538241867f098ba6,83
0x89d3330f224890705f17cdac7b316427a6f46a85,600
0x1bf4aa0ed7f306c6a1c0eefebd090c9fb19a1788,1000
0x35adc134321dabac40f43004e66c800ce3ef9357,800
0x4a6312b2f586e9467a00688e63903b4f2fe059c7,150
0x829c1331d8667adfd28c6b5ea0d38de58308586a,4
0x829c1331d8667adfd28c6b5ea0d38de58308586a,2
0x89d3330f224890705f17cdac7b316427a6f46a85,206
0x89d3330f224890705f17cdac7b316427a6f46a85,1694
0xfbfe3307e9fe0b6392fc23b3219a4f35db4aadd6,848
0x8637e574ab7a85588964bede0159f34f267cae92,1520
0xfbfe3307e9fe0b6392fc23b3219a4f35db4aadd6,1036
0x8637e574ab7a85588964bede0159f34f267cae92,1280
0x07d8aa86bf01f10f530949490a151506d3e9510a,95
0x22296274ac1a69173f0e2ea725e9e3ecd19a71aa,363.636364
0x9e0466b75982fa814dfcc1be9535c72096766138,145.454545
0xf4bbe2524fcc3676d38331613319443d921508e1,201
0xfc2dbf75c1c1f078ebcaf7d279eb87fc7771681a,25000
0xe5c9c3441ef6f17f42c395dd4f7bb99410314290,25000
0x2b808cb92d098d6057d5f18a48c58c34d22876ed,5
0xc022686d0e0cc7358eb2f9903431dbe3e0ec7eeb,8400
0xe647be5d3eb304631fee115d30d82c29f7a65089,270
0xf2c729b95bde46fc1f5f5430539f7289fe850dd1,29
0xb4c48d4a8e4604b0248c5de1b7fbcc131b5b9d18,29
0xbe4736511b2a581af9e902536697a2880eb07e41,100
0xbb9059bb29d0642ae852fdfaa54335de32cf020e,180000000
0x2f7cc235a3630d94b943af6c24f8c60dc16bcafe,363.636364
0x3a7c959bd632d7f35bac07ccb8c7d95a13012533,3
0x5fe81f34812eab03eae6229df15c18543b43a33a,91
0x5fe81f34812eab03eae6229df15c18543b43a33a,28
0xd0adb826045a5e12df2238ff963130b229cdffff,22000
0x162f74bc56fb71cf7bee736ec3dd2a63009893ce,50000
0x14bb2c9b78403d11e90dbca4182a733cda9bd121,1
0x33ca0fa8aade701e67a72a69ffee907f39762401,50
0x1a440a5ee3ed2dc5ee634ed58978b8cc3b707728,2500
0x70274ff4ab1c05c20800ac6bd39c44f8f27033e4,4000
0xd0adb826045a5e12df2238ff963130b229cdffff,7000
0x5fe81f34812eab03eae6229df15c18543b43a33a,48
0x5fe81f34812eab03eae6229df15c18543b43a33a,33
0x89d3330f224890705f17cdac7b316427a6f46a85,2000
0x5fe81f34812eab03eae6229df15c18543b43a33a,84
0xf4bbe2524fcc3676d38331613319443d921508e1,161
0x89d3330f224890705f17cdac7b316427a6f46a85,1800
0xb545ce3b27b15ec558f571d2e4bc79374001c555,5
